gene_id,GSM6765254,GSM6765268,GSM6765281,GSM6765294,GSM6765307,GSM6765321,GSM6765335,GSM6765349,GSM6765363,GSM6765379,GSM6765393,GSM6765408
ENSG00000159579,21.8029262,21.11500298,22.27955324,62.88222486,69.36972856,63.8841108,59.79024473,58.4262364,65.70887262,71.32583464,71.81537604,64.85469126
ENSG00000159588,3.043754772,1.877743268,2.474857078,42.82685151,41.47052946,55.05571923,15.29834287,13.76712024,11.30767256,45.73492424,54.55130254,61.25346869
ENSG00000159592,48.46643702,49.94814777,51.96875723,136.3440777,128.4938834,138.2127655,176.9664574,155.3260595,159.8711012,178.203308,166.0316487,177.0407481
ENSG00000159593,51.85755608,46.67864611,51.05252071,15.60555162,15.09693912,11.75205749,74.29118025,60.32058969,64.71753991,13.06447345,17.55973402,17.12928157
ENSG00000159596,91.37680582,88.2011154,82.8834157,18.64349242,26.07768015,28.81861197,61.59358238,69.02898881,60.91574421,33.56251126,35.63611315,42.00473996
ENSG00000159618,0.158516306,0,0.128888571,0.25533062,0.727045193,0,0.225738869,0.213836312,0,0,0,0.280261165
ENSG00000159625,0,0,0,3.348890832,3.178617307,3.756648643,0,0,0,0.578517605,0,0.306323114
ENSG00000159640,0,0,0,0.687393372,0.326221513,0.63089161,10.48329689,10.50622664,10.38769911,0,0.34672847,0.565882974
ENSG00000159648,0.479346226,0.167572803,0.389753278,0.46326503,0.439710435,0,0,1.163936612,0,0.480171476,0.467351539,0
ENSG00000159650,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000159658,56.49110784,57.78449855,59.41067975,42.43324859,40.49111888,39.15362129,77.2376142,67.08384339,65.06000375,58.32882059,46.47023533,49.06716037
ENSG00000159674,4.57282684,3.90961208,5.577203351,3.842971133,1.139867568,2.939241613,11.67920482,12.27030987,14.71467571,2.240559535,1.93843519,2.900012358
ENSG00000159685,17.58781634,16.03125302,18.24853971,3.128425222,2.474467681,0.6380617,11.98536658,10.04340371,16.61045113,3.783026708,4.734032079,6.295456642
ENSG00000159692,21.59690666,21.33149067,22.21797862,44.18615322,41.12357526,39.55478865,70.5300996,86.6818393,70.78250035,24.23588139,29.83291403,29.81742817
ENSG00000159708,0,0,0,0,0.339577272,0.875627728,0,0,0,0,0,0.392700438
ENSG00000159713,3.088051223,3.398551678,3.812809021,1.105352856,1.573727196,0,0.488623542,1.388579511,1.354361156,0.572845863,0.557551644,2.42655957
ENSG00000159714,3.445416096,2.643958,1.298230736,3.654689973,4.625157557,3.478517723,3.94915485,6.461601774,6.302370428,4.208960708,2.867610957,3.565808723
ENSG00000159720,40.23086579,39.04938378,41.51952406,97.11485724,90.33688067,95.33327105,37.70968363,40.29723798,42.61554832,100.4762935,106.5062413,116.6571637
ENSG00000159723,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000159733,0.340015061,0.27014672,0.326730206,0.298734703,0,0.365572757,0.1320563,0.375280061,0,0.15481838,0.301369873,0
ENSG00000159753,0.038988502,0,0.031701295,2.637635577,1.788232607,5.533324579,7.662103846,9.467091239,7.079243985,2.53861562,3.041031354,1.861183911
ENSG00000159761,0.664764844,0,0.270257971,1.606157977,1.524493273,0,0.710005494,0.672568959,2.623980161,0,0.810163032,0.881491821
ENSG00000159763,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000159784,0.138794215,0,0,6.036206457,2.334158052,6.292399756,19.56766307,16.47637051,19.72270003,2.317219425,2.255352763,2.699311658
ENSG00000159788,23.83318496,22.87073326,25.39265701,12.01845218,9.820263645,7.929221269,9.332016953,10.06530862,12.63440247,13.43195487,11.38645709,12.2742369
ENSG00000159792,20.93476515,21.42159977,21.01995164,2.160047167,1.708516753,4.405549977,5.410835755,7.236053709,5.881448144,4.477752338,2.542284695,7.112864133
ENSG00000159840,81.85998126,92.79075944,87.43842196,294.8064374,266.035042,305.3046134,240.7998736,277.4825596,262.0185148,252.2052544,250.7984029,298.4768542
ENSG00000159842,16.25546917,16.69655434,16.87676862,24.52538344,26.68231285,22.93417424,19.63742862,21.02413975,22.11251268,23.50189359,15.17181213,20.44399871
ENSG00000159871,38.51806433,35.76132221,38.39955494,24.27773035,26.11577986,31.69019819,14.78634072,12.8771272,12.55979995,63.18890833,61.50184891,32.57003933
ENSG00000159873,27.50645102,23.97958672,24.43410691,386.4599505,380.0573006,334.2602586,204.7674882,194.5272785,201.6767738,253.1505979,235.3293256,250.2124519
ENSG00000159882,3.596095491,2.894742203,2.423810358,2.515130473,4.774498575,5.036495928,5.862316713,7.659605127,9.898878553,3.080903003,2.306651546,4.015575912
ENSG00000159884,19.57388465,18.53247234,21.88367152,2.955815057,13.09246108,6.028567874,24.39031894,30.5306663,18.51084017,8.169826405,15.90340591,7.570317012
ENSG00000159885,4.014003614,6.626411479,5.076960094,31.60944585,28.6385318,37.80252501,19.05412044,24.66758414,28.75428534,24.57225337,21.7420064,31.54163638
ENSG00000159899,1.154523679,0.874478562,1.564559408,168.1125868,150.7394493,181.6029253,63.79211066,63.23192302,71.09187129,83.65431919,88.17466476,93.08006264
ENSG00000159905,0.656935446,2.009485929,0.890249851,3.174482274,3.515255927,3.884731923,7.484194824,12.84985449,3.88961358,2.193554789,3.736232163,2.322959676
ENSG00000159915,0.07343428,0,0.119417864,0.354853466,1.684055146,0.434247372,0.627454867,0.297185494,1.159448158,0.367803528,0.71596733,0
ENSG00000159917,2.135872018,1.736444838,1.615500982,7.440783616,8.657207582,7.636924152,9.124916154,14.27229737,11.95994297,9.205037127,6.779991843,6.059612336
ENSG00000159921,4.358343277,3.410420555,4.244247206,11.02010435,11.1571092,5.394284481,11.47499509,9.844484654,11.00216554,6.091879076,6.917439719,9.676888069
ENSG00000159958,0.829691923,0.791042201,0.735945896,0,0,0,0,0.305248082,0.595451887,0.75556394,0.367695696,0
ENSG00000159961,0,0,0,0,0,0.92294654,0,0,0,0,0,0
ENSG00000160007,29.83507546,29.35650029,30.15722516,18.51508745,21.20558885,20.24078981,24.7721563,23.5693666,26.11419033,17.52757826,19.92363836,18.56158675
ENSG00000160013,0.084584097,0,0,0,1.163851134,0.500180866,0,0,0,0,0,0
ENSG00000160014,122.4592717,123.4638318,123.8744319,74.14098857,72.45638419,66.53466073,86.42672412,84.85931668,89.27296782,90.2237159,76.45710491,94.94348872
ENSG00000160049,39.9636556,40.6171812,38.8469828,8.67931405,9.267768538,10.35566915,33.57120315,31.07420868,27.47257719,11.69487528,16.41726596,11.43211733
ENSG00000160050,2.427995798,3.8749278,2.918364113,9.692234351,10.16779669,13.73349692,4.058973918,2.13608665,3.333516315,2.64366943,7.719260966,3.919479248
ENSG00000160051,3.961628264,5.455786349,5.563846011,13.34251895,9.360437912,9.938622066,3.07726352,2.915008319,6.634074135,6.012801011,8.193174163,7.004267135
ENSG00000160055,5.664742148,7.353377076,8.128173099,10.86889037,6.113341828,4.433555013,22.77743751,26.29629739,20.38709873,12.51726763,12.9952782,14.58127188
ENSG00000160058,50.99560483,53.89666151,53.76845048,77.25105059,82.24387165,83.03369276,81.67384196,83.31875636,83.32528293,98.84043848,98.51406765,107.9423353
ENSG00000160062,2.101754047,2.020546303,1.606387109,4.265612432,4.434321608,5.965701079,10.59540486,10.88731099,10.6190182,3.368595937,4.713072208,3.790277819
ENSG00000160072,9.172950491,10.58764255,12.6510689,15.3364473,15.08923051,16.47902675,18.68498714,31.79695322,27.95788385,21.32408665,20.37740272,21.55560601
ENSG00000160075,60.57992707,55.72539219,61.07326278,45.70783433,35.49586158,45.76448895,62.63625571,65.42358894,66.35704129,59.65056642,50.09334392,52.4512477
ENSG00000160087,22.34904983,23.06355836,25.87180937,92.74267029,101.0575332,103.0393814,116.787767,122.1272182,111.6416686,92.64894366,68.93950959,98.11460431
ENSG00000160094,2.021894846,3.534132197,2.716156504,2.548779059,3.62878053,4.678553472,9.389109291,10.67285847,10.06285536,0.880598162,2.571262104,2.797642482
ENSG00000160097,0,0,0,0.449362735,2.559089989,0,0,0,0,0,1.813306442,0
ENSG00000160111,0.554187968,0.331391278,0.332025922,1.127570459,0.668899637,0.517443702,1.993779521,0.944326648,1.036187871,0.438270053,0.568758438,0.30941668
ENSG00000160113,51.47021301,49.16088822,50.97937924,14.50403868,10.19746995,16.43438066,46.54303576,53.08670233,63.18732495,28.95311985,23.30278347,15.33057898
ENSG00000160117,0.250055142,0.145693025,0.677727331,4.430547852,2.676085838,10.84365209,1.424387597,5.059814104,1.974050639,2.087380345,2.844310111,4.421043318
ENSG00000160124,37.31306796,35.73734754,32.27849145,21.40624062,14.84765642,17.12790023,45.85757131,23.44361215,32.95379437,31.5744372,32.39260094,33.43711531
ENSG00000160131,17.87572054,17.40385742,16.38105031,15.19389607,14.42136619,15.49444603,30.09984143,30.63354799,28.49963968,16.62329402,13.0571196,13.58901856
ENSG00000160145,1.044649858,1.210239656,1.04693237,0.117395785,0.501420715,0.502815547,0.882215891,0.639064094,0.623315826,1.399320461,0.947450765,0.902008372
ENSG00000160161,0.136459756,0.298152756,0.110954534,8.242611178,4.068229181,5.24513059,1.457465405,2.208987956,2.693190647,1.366946872,3.658740847,4.342762459
ENSG00000160179,16.08669019,17.24483198,18.57278479,4.227283942,3.566532212,6.035265188,2.906835104,3.146932686,2.302037815,7.059171806,10.89835387,8.764514335
ENSG00000160180,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160181,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160182,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160183,0,0,0,0,0.275195942,0,0,0,0,0,0,0
ENSG00000160185,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160188,2.065849082,2.617946839,1.595741946,20.46457186,31.26799223,25.65406821,6.178033913,3.762182612,2.446314837,15.52054261,16.61678135,12.05317636
ENSG00000160190,0.520832684,0.53105469,0.846971291,2.097332054,3.18510996,1.283291586,12.7943943,13.70062416,8.566028027,2.608646788,3.596915824,5.755290196
ENSG00000160191,0.16899201,0.049231055,0.045802099,0.816613173,0,0,0,0,0.222350146,0,0,0
ENSG00000160193,18.25311212,17.85170571,17.22672479,7.350313898,6.97658901,3.854936681,14.3894101,15.82919784,19.29890449,11.97201826,12.18203507,9.796857605
ENSG00000160194,27.86257759,27.30255588,29.86325016,6.346628651,8.605622701,6.657090277,24.04748976,20.69141115,20.922125,9.867364838,12.5765611,7.712705954
ENSG00000160199,8.04111628,8.528710252,8.537719187,62.05763642,64.63143341,62.55424283,45.19309341,42.49425,42.8337819,64.51788347,70.40689882,59.21413502
ENSG00000160200,0.219188232,0.498063608,0.285152826,1.906513779,2.211705905,1.296150977,6.742227234,6.564138244,3.460746012,3.293483843,2.991848744,1.627629313
ENSG00000160201,0.10708505,0.116985783,0.065302615,1.811119461,2.946914642,2.691262941,0.343118206,0.975079727,0.845378777,3.486255792,2.479629653,1.561966699
ENSG00000160202,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160207,1.090820259,0.136191306,0.380116634,0,0,0,0,3.153217485,3.075513677,1.560997476,0,0.826542881
ENSG00000160208,35.49092795,39.42792788,35.84043714,15.75012479,15.66118567,12.23746856,36.24855873,33.08103528,27.16047638,16.3249116,13.36698553,15.91590972
ENSG00000160209,28.26980584,31.93117902,31.35192122,67.70012504,64.25792897,64.8304861,72.65695069,86.4114475,79.94471456,76.54994287,73.41048284,76.95959362
ENSG00000160211,79.14056986,78.08376241,78.10877418,16.83644126,10.27311209,11.28280269,10.98667173,13.42887268,13.09794893,19.52835702,22.24220593,25.08048258
ENSG00000160213,746.3894359,745.5446431,765.966379,196.1737271,207.3504561,194.466126,317.4852265,312.3711062,303.4798096,327.9074537,348.6356971,240.1891603
ENSG00000160214,24.98263223,28.13338827,31.29486861,19.27502922,15.40631169,17.79413139,34.68020247,54.09188456,49.99666739,27.33893744,30.36157906,45.65468226
ENSG00000160216,23.57634538,19.31710281,21.05532344,18.55983036,15.62187808,16.71286434,52.42567564,55.52694369,48.43762971,14.51860746,13.18891471,18.70638023
ENSG00000160218,13.98920881,14.22750724,12.91272733,17.44114731,15.86934864,11.03967935,23.6082322,21.75902118,20.63329726,21.44382893,16.26020457,18.08787878
ENSG00000160219,0,0,0,0,0,0,0.241067874,0.685071189,0,0,0.275074322,0
ENSG00000160221,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160223,0.382163282,0.111332493,0.18126177,1.846711987,3.359564717,3.578159299,1.496628645,0.902182748,2.89126601,0.319017683,1.397251519,1.182431487
ENSG00000160224,0,0,0.051706046,0,0.291667695,0,0,0,0,0,0,0
ENSG00000160226,2.011672931,1.88677634,1.595783503,2.608052991,1.575284571,1.740857106,2.096173237,2.779907323,3.098746157,5.65221146,5.262117795,5.465162059
ENSG00000160229,0.209420815,0.183026542,0.425696734,1.264969544,0.240130496,0.619196095,1.342037839,1.059396723,1.653264515,1.048906787,0.510451189,0.277696297
ENSG00000160233,3.053710192,2.668836989,2.938159589,1.47563188,4.668679142,3.310606871,5.001013887,6.591060727,9.642958743,4.333537304,5.458378133,3.239425889
ENSG00000160255,0,0.075699288,0.246493841,0,0.19863466,0,0,0,0,0,0,0
ENSG00000160256,28.04832811,24.32756117,23.32422814,9.241144647,10.72045448,7.539154739,29.95716036,32.67724326,33.54946063,15.96398668,16.57362088,13.52460309
ENSG00000160271,21.12092984,20.09069288,21.25313211,31.76509216,33.71805172,31.28170899,41.71003769,51.94645448,55.27238544,34.48287919,28.06333556,26.20156063
ENSG00000160282,0.089522199,0.078239303,0,25.95566758,22.17236229,20.64589471,1.147375715,3.985219017,0.706729535,10.31277703,10.91026051,10.44632799
ENSG00000160284,8.033168827,5.906312806,7.464819409,4.313150333,5.263520494,5.27816234,0,3.096181147,3.019882868,3.193253516,0,3.381633862
ENSG00000160285,53.47118409,58.6574149,60.98820312,80.63410115,83.50907921,87.73806772,146.2652516,150.0298963,151.8486226,68.54942058,76.1360727,88.07123867
ENSG00000160293,14.39768104,13.31518095,14.64396766,11.89071371,9.605219847,11.45512776,55.24722437,47.03721449,52.07783223,14.68469501,14.29263328,15.27329634
ENSG00000160294,27.72770981,28.19945591,26.74085431,60.38449097,56.0311015,60.84368349,89.50817428,80.13409651,79.38636738,56.36049078,56.67416335,55.0688297
ENSG00000160298,1.511198727,0.880490246,0.773654757,0.540926205,0.513422946,1.323902996,0.478235121,1.132547917,2.209277746,0.280333413,0,0.593742374
ENSG00000160299,8.484160546,8.308219538,8.893137922,46.43108689,47.5865579,46.84582018,27.94888046,30.71538832,32.17762459,30.71843499,30.02287005,33.75051281
ENSG00000160305,10.18419452,11.9619978,12.55291114,26.4348293,25.78496763,24.54965346,41.75397912,43.57765817,42.84518267,31.62319018,36.89250904,40.25530574
ENSG00000160307,0.494156591,0.287917169,0.13393183,0,0,0,0,0,0,0.825012232,0,0
ENSG00000160310,31.77109055,34.4691723,33.30912614,23.25580704,20.27878826,16.890298,41.78974857,49.72038785,43.08963344,29.98365512,24.60538546,21.37585783
ENSG00000160318,3.088051223,2.473945706,2.929353272,0,0,0,0,0,0,2.577806385,1.2544912,0
ENSG00000160321,0.124919068,0.240184869,0.101570876,1.569467377,1.489668198,1.772875894,1.280836315,0.505542301,1.38063624,0.250268261,0.852552514,1.325161972
ENSG00000160323,1.198684681,1.776380331,1.440776116,0.755524557,1.912293594,1.2327513,1.335924843,3.163713479,2.262884082,0.522064503,1.778441273,2.2114511
